2020-03-29,Elba,Rio Elba,1,,,,
2020-03-29,Versilia,Camaiore,,,,,
2020-03-29,Versilia,Forte dei Marmi ,,,,,
2020-03-29,Versilia,Massarosa,,,,,
2020-03-29,Versilia,Pietrasanta,,,,,
2020-03-29,Versilia,Seravezza,,,,,
2020-03-29,Versilia,Viareggio ,1,,,,
2020-03-30,Apuane,Carrara,,,,,
2020-03-30,Apuane,Massa,,,,,
2020-03-30,Lunigiana,Aulla,,,,,
2020-03-30,Lunigiana,Bagnone,,,,,
2020-03-30,Lunigiana,Fivizzano ,,,,,
2020-03-30,Lunigiana,Licciana Nardi,1,,,,
2020-03-30,Lunigiana,Mulazzo,,,,,
2020-03-30,Lunigiana,Pontremoli,,,,,
2020-03-30,Lunigiana,Villafranca in Lunigiana,,,,,
2020-03-30,Piana di Lucca,Lucca,,,,,
2020-03-30,Piana di Lucca,Capannori,,,,,
2020-03-30,Valle del Serchio,Bagni di Lucca,,,,,
2020-03-30,Valle del Serchio,Barga,,,,,
2020-03-30,Valle del Serchio,Camporgiano,,,,,
2020-03-30,Valle del Serchio,Gallicano,,,,,
2020-03-30,Valle del Serchio,Minucciano,,,,,
2020-03-30,Valle del Serchio,Molazzana ,,,,,
2020-03-30,Zona Pisana,Cascina,,,,,
2020-03-30,Zona Pisana,Pisa,,,,,
2020-03-30,Zona Pisana,San Giuliano Terme ,,,,,
2020-03-30,Zona Pisana,Vecchiano ,,,,,
2020-03-30,Zona Pisana,Vicopisano,,,,,
2020-03-30,Zona Pisana,Bientina,,,,,
2020-03-30,Zona Pisana,Calcinaia ,,,,,
2020-03-30,Zona Pisana,Casciana Terme Lari,,,,,
2020-03-30,Zona Pisana,Ponsacco ,,,,,
2020-03-30,Zona Pisana,Santa Maria a Monte,,,,,
2020-03-30,Zona Livornese,Collesalvetti ,,,,,
2020-03-30,Zona Livornese,Livorno,,,,,
2020-03-30,Zona Livornese,Cecina,1,,,,
2020-03-30,Zona Livornese,Piombino ,,,,,
2020-03-30,Zona Livornese,Rosignano Marittimo,,,,,
2020-03-30,Elba,Rio Elba,,,,,
2020-03-30,Versilia,Camaiore ,,,,,
2020-03-30,Versilia,Forte dei Marmi ,,,,,
2020-03-30,Versilia,Massarosa ,1,,,,
2020-03-30,Versilia,Seravezza,,,,,
2020-03-30,Versilia,Stazzema ,,,,,
2020-03-30,Versilia,Viareggio ,,,,,
